gaussian_intensity,gaussian_centre,exponential_intensity,exponential_rate,log_likelihood,log_prior,log_posterior,weight
3.851750111573212,41.06274511221846,1.194630795062252,0.38604291535680846,-44845.15172420797,1.0967009480406666,-44844.055023259934,1.0
0.8713774161032796,49.31468785324211,1.3641870938577925,0.489806112689767,-46122.47367687824,1.8806456338915942,-46120.593031244345,1.0
1.7676139608920431,49.252221244694404,1.067969745593419,0.49990368710362143,-45899.174161431016,1.5020904998513243,-45897.67207093116,1.0
1.8315609372946422,50.70465760952178,1.8297126469902931,0.49041725705777073,-43661.99502871685,1.092516286285997,-43660.90251243056,1.0
1.139144519497386,49.59109198423691,1.1849047194280051,0.48066195192553457,-46335.32876934847,1.721801456048602,-46333.60696789242,1.0
1.7934343976838092,50.331973257802375,1.9587995687426045,0.4798458076543832,-43330.35229802982,1.068106149806925,-43329.28419188002,1.0
1.1871760492598664,50.66060647288085,1.196636635461168,0.5069577306045695,-46256.18864252337,1.6780106206613523,-46254.5106319027,1.0
1.6083382933802461,48.52274961300076,0.9091818273527491,0.50157430242606,-46631.25254792931,1.7216497404488638,-46629.53089818886,1.0
1.3396719810011803,50.25572324942486,1.3595679441746809,0.4989564348845897,-45555.02167821677,1.4819791668490359,-45553.53969904992,1.0
0.6418968351982962,50.26068661649222,1.6332995695171868,0.5266946762732265,-45609.703357887214,2.170140293730312,-45607.53321759348,1.0
1.4283720923560939,50.13887022412412,1.5528009829348985,0.5102210545464644,-44845.17892285524,1.3440952199274694,-44843.834827635306,1.0
1.3064727943166417,51.67015482423793,1.026081521774063,0.47556420507430636,-46689.307944479595,1.7400011221979321,-46687.5679433574,1.0
1.1764177147767478,48.96030280442606,1.0420224080229339,0.4923596361398385,-46659.86276081651,1.809710463483599,-46658.053050353024,1.0
1.3628157268584418,50.61677038949291,1.3066747183696217,0.5111983173554382,-45719.90527123986,1.4990763259509647,-45718.406194913914,1.0
0.9874324012047601,50.82117743750524,1.7193649634901367,0.5121292845088736,-44958.15197610925,1.5943376370925013,-44956.55763847216,1.0
2.9604252012158474,47.03312324088464,3.133370445671266,0.4831134497261077,-39498.96746701623,0.6569344708195802,-39498.31053254541,1.0
0.8128218722643166,49.932515055256744,0.7986271497369728,0.5095297846542476,-47861.84950888826,2.4824306199766193,-47859.36707826829,1.0
1.575363516944107,51.482972188454475,1.106657039060695,0.514509010490648,-46115.468787371625,1.5383964452773702,-46113.93039092635,1.0
1.1290141844264323,50.98550186533824,1.4649422662772587,0.5270900810497963,-45459.42220105995,1.5683492223672584,-45457.85385183758,1.0
0.8970135777918629,50.7260935636564,1.1462184822499857,0.5151602941090275,-46756.04172028568,1.9872443485318851,-46754.05447593715,1.0
1.1805177779661162,49.06702588692083,0.8874178850904036,0.49692747849298535,-47137.21713332225,1.9739507553871385,-47135.24318256686,1.0
1.309332764923353,49.701407384359065,1.0383861749590804,0.5036560530161924,-46551.37933206949,1.7267806381697057,-46549.65255143132,1.0
0.9853878350542018,50.42720200736097,1.7514920462079617,0.5099510070330917,-44893.519262472946,1.585770634194307,-44891.933491838754,1.0
1.1549046612400757,48.69170854167755,1.3526169455441621,0.5047372309471705,-45840.866679006576,1.6051799477686015,-45839.261499058804,1.0
3.0403090063713902,52.984511051789056,2.4959672813577782,0.5186338395705313,-40970.835871410134,0.7295602128461542,-40970.10631119729,1.0
1.1091660313727583,51.97349034376895,1.8762788670354258,0.5554032439152539,-44471.940433113414,1.4345480921284062,-44470.50588502129,1.0
1.7645293234629196,49.34769708449598,1.815550508004883,0.5335499822455539,-43763.61517219394,1.1175204923050854,-43762.49765170163,1.0
0.8057344567428604,48.91707327932865,1.4177554253385904,0.5374339243874673,-45985.661498268375,1.9464439546641659,-45983.71505431371,1.0
1.158232432858397,50.15092915459962,1.0887133754054819,0.5022512146135018,-46557.629225550445,1.781899959125725,-46555.84732559132,1.0
-0.1935614335979754,51.051280656837605,2.299064954270726,0.5823019649840445,-44781.50250927236,-4.73135898322857,-44786.233868255586,1.0
3.851750111573212,41.06274511221846,1.194630795062252,0.38604291535680846,-44845.15172420797,1.0967009480406666,-44844.055023259934,1.0
0.8713774161032796,49.31468785324211,1.3641870938577925,0.489806112689767,-46122.47367687824,1.8806456338915942,-46120.593031244345,1.0
1.7676139608920431,49.252221244694404,1.067969745593419,0.49990368710362143,-45899.174161431016,1.5020904998513243,-45897.67207093116,1.0
1.8315609372946422,50.70465760952178,1.8297126469902931,0.49041725705777073,-43661.99502871685,1.092516286285997,-43660.90251243056,1.0
1.139144519497386,49.59109198423691,1.1849047194280051,0.48066195192553457,-46335.32876934847,1.721801456048602,-46333.60696789242,1.0
1.7934343976838092,50.331973257802375,1.9587995687426045,0.4798458076543832,-43330.35229802982,1.068106149806925,-43329.28419188002,1.0
1.254978498130549,50.94957725619297,1.1606632961368537,0.510640209167234,-46223.92764658664,1.658402711141344,-46222.269243875504,1.0
1.6083382933802461,48.52274961300076,0.9091818273527491,0.50157430242606,-46631.25254792931,1.7216497404488638,-46629.53089818886,1.0
1.3396719810011803,50.25572324942486,1.3595679441746809,0.4989564348845897,-45555.02167821677,1.4819791668490359,-45553.53969904992,1.0
0.6418968351982962,50.26068661649222,1.6332995695171868,0.5266946762732265,-45609.703357887214,2.170140293730312,-45607.53321759348,1.0
1.57525098477361,50.82592586851397,1.85056358612698,0.5206335164285559,-43890.4179843233,1.1751953928011385,-43889.242788930496,1.0
1.3064727943166417,51.67015482423793,1.026081521774063,0.47556420507430636,-46689.307944479595,1.7400011221979321,-46687.5679433574,1.0
1.1764177147767478,48.96030280442606,1.0420224080229339,0.4923596361398385,-46659.86276081651,1.809710463483599,-46658.053050353024,1.0
1.3628157268584418,50.61677038949291,1.3066747183696217,0.5111983173554382,-45719.90527123986,1.4990763259509647,-45718.406194913914,1.0
1.0960165617426516,52.230689546987236,2.051678916069954,0.5330154435170479,-44159.1888047716,1.399800672698489,-44157.7890040989,1.0
2.9604252012158474,47.03312324088464,3.133370445671266,0.4831134497261077,-39498.96746701623,0.6569344708195802,-39498.31053254541,1.0
0.9601921313323345,50.025701964044096,0.9223931462233128,0.5064243649742455,-47275.6293310168,2.125594648880587,-47273.503736367915,1.0
1.575363516944107,51.482972188454475,1.106657039060695,0.514509010490648,-46115.468787371625,1.5383964452773702,-46113.93039092635,1.0
1.0749922447283995,50.77550946914565,1.5727217579900377,0.5206435896708993,-45280.488997772365,1.5660796489281794,-45278.92291812344,1.0
0.44300379184283023,50.86146996695436,1.6261520718956937,0.5431115815526846,-45872.828235997,2.872265658587237,-45869.955970338415,1.0
1.1805177779661162,49.06702588692083,0.8874178850904036,0.49692747849298535,-47137.21713332225,1.9739507553871385,-47135.24318256686,1.0
1.309332764923353,49.701407384359065,1.0383861749590804,0.5036560530161924,-46551.37933206949,1.7267806381697057,-46549.65255143132,1.0
0.9853878350542018,50.42720200736097,1.7514920462079617,0.5099510070330917,-44893.519262472946,1.585770634194307,-44891.933491838754,1.0
1.1549046612400757,48.69170854167755,1.3526169455441621,0.5047372309471705,-45840.866679006576,1.6051799477686015,-45839.261499058804,1.0
4.086724059052081,54.05706486359855,3.4883558452158656,0.5215802176235552,-38374.6221150481,0.5313627709803272,-38374.090752277116,1.0
1.0822621469248812,54.111549138035045,2.496745452947037,0.6224790442296975,-43775.274427065866,1.3245119596486585,-43773.94991510622,1.0
1.7613847625360661,49.28403988153812,1.8148861392637994,0.535573407828514,-43757.983489413506,1.1187338791834534,-43756.86475553432,1.0
0.8057344567428604,48.91707327932865,1.4177554253385904,0.5374339243874673,-45985.661498268375,1.9464439546641659,-45983.71505431371,1.0
1.0900748197781573,50.25987151347169,1.3500661326005035,0.5052874649748066,-45887.76339457225,1.6580726784415498,-45886.1053218938,1.0
-0.1935614335979754,51.051280656837605,2.299064954270726,0.5823019649840445,-44781.50250927236,-4.73135898322857,-44786.233868255586,1.0
3.851750111573212,41.06274511221846,1.194630795062252,0.38604291535680846,-44845.15172420797,1.0967009480406666,-44844.055023259934,1.0
0.9374461961743228,49.169518442433954,1.3614909664223012,0.49328542829447075,-46020.103124841655,1.8012167852972523,-46018.30190805636,1.0
1.7948521920790723,49.260813352966444,1.0763464195706194,0.5000417678143378,-45842.04357475255,1.4862178568953917,-45840.55735689565,1.0
2.044852033019529,50.603742917826494,1.812361312749802,0.4652724704175668,-43461.49375720197,1.0407992967255377,-43460.45295790525,1.0
1.139144519497386,49.59109198423691,1.1849047194280051,0.48066195192553457,-46335.32876934847,1.721801456048602,-46333.60696789242,1.0
2.8096237052059774,51.98261439708703,2.6365677371466685,0.49833891904839506,-40564.08039644502,0.7352005301098598,-40563.34519591491,1.0
1.254978498130549,50.94957725619297,1.1606632961368537,0.510640209167234,-46223.92764658664,1.658402711141344,-46222.269243875504,1.0
1.528244234978749,48.79861772998989,0.9852357593606785,0.5024240492283469,-46451.00390872514,1.6693311614198478,-46449.33457756372,1.0
1.197264368100508,50.329615084964274,1.4468289738790685,0.5066976162822749,-45490.30671273885,1.5264041133645128,-45488.780308625486,1.0
0.6418968351982962,50.26068661649222,1.6332995695171868,0.5266946762732265,-45609.703357887214,2.170140293730312,-45607.53321759348,1.0
1.57525098477361,50.82592586851397,1.85056358612698,0.5206335164285559,-43890.4179843233,1.1751953928011385,-43889.242788930496,1.0
1.2883845947257797,51.41670296932233,1.068685925768932,0.48013246548104827,-46570.97449685992,1.7118943675705642,-46569.262602492345,1.0
1.1764177147767478,48.96030280442606,1.0420224080229339,0.4923596361398385,-46659.86276081651,1.809710463483599,-46658.053050353024,1.0
1.3628157268584418,50.61677038949291,1.3066747183696217,0.5111983173554382,-45719.90527123986,1.4990763259509647,-45718.406194913914,1.0
1.0800508505286985,53.207852728411005,2.3725535234416055,0.5523963920086437,-43662.6434921641,1.347369135039346,-43661.29612302906,1.0
4.555419859556464,44.60754897841828,4.088317935262849,0.4450996712552079,-37397.13375116517,0.4641181060322732,-37396.669633059144,1.0
1.0397645563610842,50.12922987245217,1.042473968294087,0.5082626551354134,-46837.265692585555,1.9210127586970223,-46835.344679826856,1.0
1.5878989578109866,51.47424590426273,1.110413396373417,0.5163245818893126,-46088.33208016433,1.5303284968828905,-46086.801751667444,1.0
1.0749922447283995,50.77550946914565,1.5727217579900377,0.5206435896708993,-45280.488997772365,1.5660796489281794,-45278.92291812344,1.0
0.44300379184283023,50.86146996695436,1.6261520718956937,0.5431115815526846,-45872.828235997,2.872265658587237,-45869.955970338415,1.0
1.1805177779661162,49.06702588692083,0.8874178850904036,0.49692747849298535,-47137.21713332225,1.9739507553871385,-47135.24318256686,1.0
1.1857319123593726,49.97833357124405,1.310470981751222,0.5060578862032532,-45802.26117581206,1.6064453850685334,-45800.65473042699,1.0
0.9853878350542018,50.42720200736097,1.7514920462079617,0.5099510070330917,-44893.519262472946,1.585770634194307,-44891.933491838754,1.0
1.1533773828689584,48.731533943350534,1.3568235674197289,0.5050412317358144,-45819.43372376882,1.6040344088951715,-45817.829689359925,1.0
4.086724059052081,54.05706486359855,3.4883558452158656,0.5215802176235552,-38374.6221150481,0.5313627709803272,-38374.090752277116,1.0
1.0822621469248812,54.111549138035045,2.496745452947037,0.6224790442296975,-43775.274427065866,1.3245119596486585,-43773.94991510622,1.0
1.7613847625360661,49.28403988153812,1.8148861392637994,0.535573407828514,-43757.983489413506,1.1187338791834534,-43756.86475553432,1.0
0.7987311433937898,48.866806602146916,1.4402158001381893,0.538839938442545,-45952.67625700109,1.9463261277236414,-45950.72993087336,1.0
1.0911537792936477,50.23382178841082,1.350181309589278,0.5052832680563365,-45879.03980007074,1.6571023766616813,-45877.38269769408,1.0
-0.1935614335979754,51.051280656837605,2.299064954270726,0.5823019649840445,-44781.50250927236,-4.73135898322857,-44786.233868255586,1.0
3.851750111573212,41.06274511221846,1.194630795062252,0.38604291535680846,-44845.15172420797,1.0967009480406666,-44844.055023259934,1.0
0.9374461961743228,49.169518442433954,1.3614909664223012,0.49328542829447075,-46020.103124841655,1.8012167852972523,-46018.30190805636,1.0
1.7948521920790723,49.260813352966444,1.0763464195706194,0.5000417678143378,-45842.04357475255,1.4862178568953917,-45840.55735689565,1.0
2.5289537229534655,50.76031167482841,2.0211359685132653,0.44161240084732245,-42308.67714836737,0.8901917074841774,-42307.78695665989,1.0
1.139144519497386,49.59109198423691,1.1849047194280051,0.48066195192553457,-46335.32876934847,1.721801456048602,-46333.60696789242,1.0
2.8096237052059774,51.98261439708703,2.6365677371466685,0.49833891904839506,-40564.08039644502,0.7352005301098598,-40563.34519591491,1.0
1.1611129507016789,50.76769766831933,1.3663768895873583,0.5104002441221831,-45773.82212864845,1.5931051499892455,-45772.22902349846,1.0
1.528244234978749,48.79861772998989,0.9852357593606785,0.5024240492283469,-46451.00390872514,1.6693311614198478,-46449.33457756372,1.0
1.197264368100508,50.329615084964274,1.4468289738790685,0.5066976162822749,-45490.30671273885,1.5264041133645128,-45488.780308625486,1.0
0.6418968351982962,50.26068661649222,1.6332995695171868,0.5266946762732265,-45609.703357887214,2.170140293730312,-45607.53321759348,1.0
1.9047904621295415,51.048681354894505,1.9059119893986387,0.5266015253891185,-43318.640402759615,1.0496753281981093,-43317.590727431416,1.0
1.2385393710976145,52.086935188588185,1.4922954995417244,0.5015225204226301,-45412.58022003954,1.4775112417819978,-45411.102708797756,1.0
1.1764177147767478,48.96030280442606,1.0420224080229339,0.4923596361398385,-46659.86276081651,1.809710463483599,-46658.053050353024,1.0
1.8884194076157632,50.4769428946569,1.1241173209935358,0.4929622753032454,-45616.03143628494,1.4191302440447697,-45614.61230604089,1.0
1.0912917433741869,54.06686620558817,2.743679288774651,0.5647108184733586,-43110.38969400571,1.2808193306631217,-43109.10887467505,1.0
7.35193149296668,41.21759367672226,6.333632574516079,0.3958271320798613,-35425.59600536997,0.29390595455893187,-35425.30209941541,1.0
1.0397645563610842,50.12922987245217,1.042473968294087,0.5082626551354134,-46837.265692585555,1.9210127586970223,-46835.344679826856,1.0
1.5878989578109866,51.47424590426273,1.110413396373417,0.5163245818893126,-46088.33208016433,1.5303284968828905,-46086.801751667444,1.0
1.0749922447283995,50.77550946914565,1.5727217579900377,0.5206435896708993,-45280.488997772365,1.5660796489281794,-45278.92291812344,1.0
0.3101167601936371,50.9901536126869,1.682733011701154,0.5508673362239076,-45819.18047243967,3.818863261628263,-45815.36160917804,1.0
1.1805177779661162,49.06702588692083,0.8874178850904036,0.49692747849298535,-47137.21713332225,1.9739507553871385,-47135.24318256686,1.0
0.9044912279334604,48.932222476022666,1.4503738725339987,0.49887825138683634,-45770.99451805998,1.795071312867166,-45769.199446747116,1.0
0.9853878350542018,50.42720200736097,1.7514920462079617,0.5099510070330917,-44893.519262472946,1.585770634194307,-44891.933491838754,1.0
1.1533773828689584,48.731533943350534,1.3568235674197289,0.5050412317358144,-45819.43372376882,1.6040344088951715,-45817.829689359925,1.0
6.173635082077125,57.35135638308061,4.788323985784641,0.5106253577575408,-36795.80881681084,0.3708204641092085,-36795.43799634673,1.0
1.0822621469248812,54.111549138035045,2.496745452947037,0.6224790442296975,-43775.274427065866,1.3245119596486585,-43773.94991510622,1.0
